ssoc,title,major_group,gross_wage_median,gross_wage_25th,gross_wage_75th,estimated_sg_employment_thousands,employment_thousands,employment_basis,employment_family_code,employment_family_total_thousands,employment_weight_within_family,employment_estimate_method,employment_tier,bls_proxy_employment,wage_pool_proxy_tier,exposure,task_signal,exposure_v7,bottleneck,displacement_pressure,demand_signal_bonus,demand_persistence,demand_resilience,market_resilience,market_modifier,net_risk,risk_band,augmentation,augmentation_band,impact_type,profile,anthropic_calibrated,anthropic_gap,sol_match,jobs_in_demand_match,exposure_blend_strategy,exposure_agreement,exposure_source_count,exposure_source_weights,signal_conflict,signal_conflict_reasons,confidence_level,confidence_score,confidence_source_coverage,confidence_signal_agreement,confidence_sensitivity,structural_model_version,baseline_v6_exposure,baseline_v6_net_risk,task_primitives_matched_task_weight_share,task_primitives_task_effective_coverage,task_primitives_task_exposure_concentration,task_primitives_method,uncertainty_exposure_p10,uncertainty_exposure_p50,uncertainty_exposure_p90,uncertainty_net_risk_p10,uncertainty_net_risk_p50,uncertainty_net_risk_p90,uncertainty_method,match_quality,education_label,education_tier,pwm_covered,licensed_profession,foreign_worker_dependency,skillsfuture_eligible
82000,Supervisor/General foreman of assemblers and quality checkers,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,5775,3964,8000,1.3,1.3,estimated_sg_submajor_weighted_2025,82,3.7,0.326797,wage_only,derived_from_official_sg,5.42,external_proxy,0.3126,0.0000,0.3126,0.8841,0.0362,0.0000,0.6249,0.3283,0.5906,0.6717,0.0243,very_low,0.1633,very_low,ai_leveraged,,true,-0.1934,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7943,0.8200,0.4500,0.8500,V7,0.3126,0.0266,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.1971,0.3126,0.4320,0.0071,0.0230,0.0445,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,high,true
83322,Trailer-truck driver (including prime mover driver),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2860,2056,3837,6,6,estimated_sg_submajor_weighted_2025,83,116.9,0.051039,wage_only,derived_from_official_sg,10.42,external_proxy,0.2465,0.0000,0.2465,0.3930,0.1496,0.0000,0.6723,0.3268,0.5769,0.6732,0.1007,low,0.0559,very_low,stable,,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.7453,1.0000,0.8500,0.8500,V7,0.2465,0.1108,0.9554,0.0000,0.0000,anthropic_task_penetration_v1,0.1868,0.2465,0.3050,0.0707,0.1000,0.1313,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83110,Train operator,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2774,2542,3258,5.9,5.9,estimated_sg_submajor_weighted_2025,83,116.9,0.050266,wage_only,derived_from_official_sg,0.12,external_proxy,0.1875,0.0516,0.1894,0.7701,0.0436,0.0000,0.6195,0.2776,0.4793,0.7224,0.0315,very_low,0.0699,very_low,stable,,true,-0.0187,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.7854,1.0000,0.9500,0.6500,V7,0.1875,0.0338,1.0000,0.0516,1.0000,anthropic_task_penetration_v1,0.1453,0.1894,0.2346,0.0175,0.0302,0.0465,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83223,Van driver,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,2148,1500,2886,5.2,5.2,estimated_sg_submajor_weighted_2025,83,116.9,0.044232,wage_only,derived_from_official_sg,1.89,external_proxy,0.2133,0.0000,0.2133,0.5339,0.0994,0.0600,0.6573,0.3567,0.5134,0.6433,0.0639,low,0.0584,very_low,stable,,true,-0.0321,false,prefix,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8864,1.0000,0.9500,0.6500,V7,0.2133,0.0705,,,,,0.1714,0.2133,0.2548,0.0474,0.0631,0.0814,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
83324,Waste truck driver (including hooklift trucks with roll-on containers),PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4140,3441,4780,7.2,7.2,estimated_sg_submajor_weighted_2025,83,116.9,0.061407,wage_only,derived_from_official_sg,10.42,external_proxy,0.2465,0.0000,0.2465,0.3930,0.1496,0.0000,0.6521,0.3010,0.5239,0.6990,0.1046,low,0.0508,very_low,stable,,true,0.2376,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,true,low_risk_but_high_observed_usage,medium,0.7078,1.0000,0.8500,0.6500,V7,0.2465,0.1143,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.1868,0.2465,0.3050,0.0724,0.1034,0.1365,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,high,true
93333,Aircraft loader (e.g. airport baggage/cargo handler),"CLEANERS, LABOURERS AND RELATED WORKERS",3216,2402,3775,5.7,5.7,estimated_sg_submajor_weighted_2025,93,28.3,0.199687,wage_only,derived_from_official_sg,12.83,external_proxy,0.0682,0.0000,0.0682,0.2308,0.0525,0.0000,0.8381,0.3941,0.6896,0.6059,0.0318,very_low,0.0109,very_low,stable,,true,0.1301,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,V7,0.0682,0.0362,,,,,0.0353,0.0682,0.0997,0.0170,0.0311,0.0462,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
96211,Bell captain,"CLEANERS, LABOURERS AND RELATED WORKERS",2427,2284,2720,1.4,1.4,estimated_sg_submajor_weighted_2025,96,21.3,0.065107,wage_only,derived_from_official_sg,0.69,external_proxy,0.3486,0.0000,0.3486,0.1087,0.3107,0.0000,0.7832,0.3698,0.6477,0.6302,0.1958,moderate,0.0245,very_low,stable,,true,0.2246,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6959,1.0000,0.4500,0.8500,V7,0.3486,0.2201,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.2540,0.3486,0.4385,0.1417,0.1944,0.2478,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
96212,Bellboy/Hotel porter,"CLEANERS, LABOURERS AND RELATED WORKERS",2255,2078,2654,1.3,1.3,estimated_sg_submajor_weighted_2025,96,21.3,0.062757,wage_only,derived_from_official_sg,0.69,external_proxy,0.3486,0.0938,0.3551,0.1087,0.3165,0.0000,0.7842,0.3705,0.6491,0.6295,0.1992,moderate,0.0251,very_low,stable,,true,0.2246,false,false,reliability_weighted,divergent,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,divergent_exposure_sources,medium,0.6959,1.0000,0.4500,0.8500,V7,0.3486,0.2199,0.9108,0.0938,1.0000,anthropic_task_penetration_v1,0.2587,0.3551,0.4467,0.1442,0.1986,0.2530,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
96261,Building caretaker/Watchman,"CLEANERS, LABOURERS AND RELATED WORKERS",2564,1682,3200,1.4,1.4,estimated_sg_submajor_weighted_2025,96,21.3,0.066919,wage_only,derived_from_official_sg,7.96,external_proxy,0.1192,0.0000,0.1192,0.4929,0.0604,0.0000,0.8860,0.4683,0.8437,0.5317,0.0321,very_low,0.0496,very_low,stable,,true,0.0339,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5893,0.8200,0.9500,0.6500,V7,0.1192,0.0375,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.1075,0.1192,0.1302,0.0263,0.0318,0.0382,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,false
96256,Bus attendant,"CLEANERS, LABOURERS AND RELATED WORKERS",1400,1400,1600,1.1,1.1,estimated_sg_submajor_weighted_2025,96,21.3,0.049449,wage_only,derived_from_official_sg,1.04,external_proxy,0.3177,0.0000,0.3177,0.2398,0.2415,0.0000,0.6990,0.2992,0.5096,0.7008,0.1693,moderate,0.0388,very_low,stable,,true,0.3356,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7643,0.8200,0.4500,0.6500,V7,0.3177,0.1861,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.2008,0.3177,0.4279,0.1037,0.1675,0.2383,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
96254,Car park attendant,"CLEANERS, LABOURERS AND RELATED WORKERS",3126,1992,3889,1.7,1.7,estimated_sg_submajor_weighted_2025,96,21.3,0.073890,wage_only,derived_from_official_sg,1.04,external_proxy,0.3177,0.0000,0.3177,0.2398,0.2415,0.0000,0.8766,0.4382,0.7791,0.5618,0.1357,low,0.0593,very_low,stable,,true,0.3356,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7243,0.8200,0.4500,0.6500,V7,0.3177,0.1568,0.9787,0.0000,0.0000,anthropic_task_penetration_v1,0.2008,0.3177,0.4279,0.0830,0.1333,0.1912,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
93100,Civil engineering/Building construction labourer,"CLEANERS, LABOURERS AND RELATED WORKERS",1550,1400,1660,3.9,3.9,estimated_sg_submajor_weighted_2025,93,28.3,0.138630,wage_only,derived_from_official_sg,0.18,external_proxy,0.0592,0.0326,0.0596,0.4688,0.0317,0.0000,0.7302,0.3476,0.6101,0.6524,0.0207,very_low,0.0170,very_low,stable,,true,0.1346,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7251,0.8200,0.9500,0.6500,V7,0.0592,0.0228,1.0000,0.0386,0.8435,anthropic_task_penetration_v1,0.0127,0.0596,0.1038,0.0044,0.0200,0.0366,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
91000,Cleaning supervisor,"CLEANERS, LABOURERS AND RELATED WORKERS",2210,1600,2976,7.5,7.5,estimated_sg_submajor_weighted_2025,91,81.5,0.091587,wage_only,derived_from_official_sg,1.06,external_proxy,0.3515,0.0000,0.3515,0.7816,0.0767,0.0000,0.8598,0.4332,0.7717,0.5668,0.0435,very_low,0.2120,low,ai_leveraged,,true,0.4029,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.6937,0.8200,0.4500,0.6500,V7,0.3515,0.0501,,,,,0.2120,0.3515,0.4830,0.0224,0.0409,0.0678,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,true,false,very_high,false
96272,Concierge (hotel),"CLEANERS, LABOURERS AND RELATED WORKERS",3002,2580,3488,1.5,1.5,estimated_sg_submajor_weighted_2025,96,21.3,0.072410,wage_only,derived_from_official_sg,0.2,external_proxy,0.6750,0.0693,0.6844,0.1854,0.5575,0.0000,0.8238,0.4202,0.7508,0.5798,0.3232,high,0.0953,very_low,at_risk,,true,0.1477,false,false,reliability_weighted,consensus_high,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,high_risk_but_positive_labour_market,high,0.8693,0.8200,0.9500,0.8500,V7,0.6750,0.3641,0.8797,0.1974,0.3511,anthropic_task_penetration_v1,0.6325,0.6844,0.7333,0.2815,0.3212,0.3663,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
91153,Dishwasher,"CLEANERS, LABOURERS AND RELATED WORKERS",1684,1430,2091,6.5,6.5,estimated_sg_submajor_weighted_2025,91,81.5,0.079948,wage_only,derived_from_official_sg,3.94,external_proxy,0.0569,0.0000,0.0569,0.0250,0.0555,0.0000,0.7504,0.3337,0.5748,0.6663,0.0370,very_low,0.0008,very_low,stable,,true,0.1168,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7656,0.8200,0.9500,0.6500,V7,0.0569,0.0411,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.0127,0.0569,0.0997,0.0083,0.0361,0.0649,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
96262,Doorman,"CLEANERS, LABOURERS AND RELATED WORKERS",2534,2380,2890,1.4,1.4,estimated_sg_submajor_weighted_2025,96,21.3,0.066526,wage_only,derived_from_official_sg,7.96,external_proxy,0.1192,0.0000,0.1192,0.4929,0.0604,0.0000,0.8006,0.3974,0.7051,0.6026,0.0364,very_low,0.0414,very_low,stable,,true,0.0339,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,medium,0.5893,0.8200,0.9500,0.6500,V7,0.1192,0.0413,,,,,0.1075,0.1192,0.1302,0.0297,0.0362,0.0432,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,false,false,very_high,false
94103,Fast food preparer,"CLEANERS, LABOURERS AND RELATED WORKERS",1854,1600,2712,9.3,9.3,estimated_sg_submajor_weighted_2025,94,35.5,0.260858,wage_only,derived_from_official_sg,2.86,external_proxy,0.2184,0.0000,0.2184,0.0579,0.2057,0.0000,0.8192,0.4124,0.7344,0.5876,0.1209,low,0.0093,very_low,stable,,true,0.2764,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.4743,0.8200,0.4500,0.6500,V7,0.2184,0.1377,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.0813,0.2184,0.3509,0.0455,0.1180,0.1937,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
91151,Food and beverage establishments general cleaner,"CLEANERS, LABOURERS AND RELATED WORKERS",1600,1401,1819,6.4,6.4,estimated_sg_submajor_weighted_2025,91,81.5,0.077929,wage_only,derived_from_official_sg,3.94,external_proxy,0.0569,0.0000,0.0569,0.0250,0.0555,0.0000,0.7368,0.3502,0.6145,0.6498,0.0361,very_low,0.0009,very_low,stable,,true,0.1168,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7656,0.8200,0.9500,0.6500,V7,0.0569,0.0402,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.0127,0.0569,0.0997,0.0080,0.0352,0.0634,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
94102,Food/Drink stall assistant,"CLEANERS, LABOURERS AND RELATED WORKERS",1638,1400,2056,8.7,8.7,estimated_sg_submajor_weighted_2025,94,35.5,0.245192,wage_only,derived_from_official_sg,2.86,external_proxy,0.2184,0.0000,0.2184,0.0579,0.2057,0.0000,0.7609,0.3724,0.6584,0.6276,0.1291,low,0.0083,very_low,stable,,true,0.2764,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.4743,0.8200,0.4500,0.6500,V7,0.2184,0.1448,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.0813,0.2184,0.3509,0.0489,0.1276,0.2051,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
96111,"General waste collection, recycling and material recovery worker","CLEANERS, LABOURERS AND RELATED WORKERS",1750,1550,2320,1.2,1.2,estimated_sg_submajor_weighted_2025,96,21.3,0.055285,wage_only,derived_from_official_sg,0.64,external_proxy,0.0935,0.0000,0.0935,0.0686,0.0871,0.0000,0.7821,0.3858,0.6836,0.6142,0.0535,low,0.0044,very_low,stable,,true,0.0856,false,false,reliability_weighted,aligned_mid,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8639,1.0000,0.8500,0.6500,V7,0.0935,0.0603,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.0483,0.0935,0.1402,0.0273,0.0532,0.0807,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
91210,Hand launderer/presser (non-household),"CLEANERS, LABOURERS AND RELATED WORKERS",1600,1400,2022,6.4,6.4,estimated_sg_submajor_weighted_2025,91,81.5,0.077929,wage_only,derived_from_official_sg,1.76,external_proxy,0.0811,0.0000,0.0811,0.1818,0.0664,0.0000,0.7511,0.3643,0.6428,0.6357,0.0422,very_low,0.0095,very_low,stable,,true,0.1221,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,V7,0.0811,0.0472,0.9530,0.0000,0.0000,anthropic_task_penetration_v1,0.0505,0.0811,0.1105,0.0248,0.0420,0.0590,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
93201,Hand packer,"CLEANERS, LABOURERS AND RELATED WORKERS",1600,1538,1906,4,4,estimated_sg_submajor_weighted_2025,93,28.3,0.140849,wage_only,derived_from_official_sg,7.69,external_proxy,0.0853,0.0000,0.0853,0.1515,0.0724,0.0000,0.7179,0.3088,0.5267,0.6912,0.0500,low,0.0068,very_low,stable,,true,0.1203,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7816,0.8200,0.9500,0.6500,V7,0.0853,0.0552,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.0442,0.0853,0.1241,0.0262,0.0510,0.0727,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
96253,Hospital/Clinic attendant,"CLEANERS, LABOURERS AND RELATED WORKERS",2459,2138,2817,1.4,1.4,estimated_sg_submajor_weighted_2025,96,21.3,0.065534,wage_only,derived_from_official_sg,1.04,external_proxy,0.3177,0.0260,0.3193,0.2398,0.2428,0.0000,0.7500,0.3272,0.5604,0.6728,0.1633,moderate,0.0429,very_low,stable,,true,0.3356,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,divergent_exposure_sources,high,0.7643,0.8200,0.4500,0.6500,V7,0.3177,0.1806,1.0000,0.1031,0.2518,anthropic_task_penetration_v1,0.2018,0.3193,0.4302,0.1003,0.1618,0.2291,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
91122,Hotel cleaner,"CLEANERS, LABOURERS AND RELATED WORKERS",2019,1800,2274,7.1,7.1,estimated_sg_submajor_weighted_2025,91,81.5,0.087540,wage_only,derived_from_official_sg,8.17,external_proxy,0.0496,0.0000,0.0496,0.0927,0.0450,0.0000,0.7717,0.3737,0.6589,0.6263,0.0282,very_low,0.0030,very_low,stable,,true,0.1025,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8372,1.0000,0.9500,0.6500,V7,0.0496,0.0317,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.0170,0.0496,0.0814,0.0096,0.0274,0.0479,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,true,false,very_high,false
91121,Housekeeping/Linen room attendant,"CLEANERS, LABOURERS AND RELATED WORKERS",1950,1600,2307,7,7,estimated_sg_submajor_weighted_2025,91,81.5,0.086031,wage_only,derived_from_official_sg,8.17,external_proxy,0.0496,0.0000,0.0496,0.0927,0.0450,0.0000,0.7871,0.3814,0.6728,0.6186,0.0278,very_low,0.0031,very_low,stable,,true,0.1025,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8372,1.0000,0.9500,0.6500,V7,0.0496,0.0314,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.0170,0.0496,0.0814,0.0094,0.0270,0.0476,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,true,false,very_high,false
94101,Kitchen assistant,"CLEANERS, LABOURERS AND RELATED WORKERS",1600,1400,2192,8.6,8.6,estimated_sg_submajor_weighted_2025,94,35.5,0.242331,wage_only,derived_from_official_sg,2.86,external_proxy,0.2184,0.0000,0.2184,0.0579,0.2057,0.0000,0.7550,0.3361,0.5790,0.6639,0.1366,low,0.0073,very_low,stable,,true,0.2764,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.4743,0.8200,0.4500,0.6500,V7,0.2184,0.1521,,,,,0.0813,0.2184,0.3509,0.0511,0.1332,0.2168,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
96252,Laboratory attendant,"CLEANERS, LABOURERS AND RELATED WORKERS",2651,1850,4093,1.4,1.4,estimated_sg_submajor_weighted_2025,96,21.3,0.068045,wage_only,derived_from_official_sg,1.04,external_proxy,0.3177,0.0000,0.3177,0.2398,0.2415,0.0000,0.8072,0.3929,0.6938,0.6071,0.1466,low,0.0528,very_low,stable,,true,0.3356,false,false,reliability_weighted,divergent,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,true,divergent_exposure_sources|low_risk_but_high_observed_usage,medium,0.7243,0.8200,0.4500,0.6500,V7,0.3177,0.1661,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.2008,0.3177,0.4279,0.0899,0.1451,0.2079,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
92142,Landscape worker,"CLEANERS, LABOURERS AND RELATED WORKERS",1800,1750,1902,0.5,0.5,estimated_sg_submajor_weighted_2025,92,1,0.491868,wage_only,derived_from_official_sg,2.62,external_proxy,0.0574,0.0000,0.0574,0.2219,0.0447,0.0000,0.7439,0.3591,0.6326,0.6409,0.0286,very_low,0.0081,very_low,stable,,true,0.0945,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,medium,0.6307,1.0000,0.9500,0.6500,V7,0.0574,0.0320,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.0264,0.0574,0.0887,0.0135,0.0281,0.0452,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
96291,Leaflet and newspaper distributor/deliverer,"CLEANERS, LABOURERS AND RELATED WORKERS",1600,1600,2244,1.1,1.1,estimated_sg_submajor_weighted_2025,96,21.3,0.052863,wage_only,derived_from_official_sg,0.12,external_proxy,0.2278,0.0000,0.2278,0.2255,0.1764,0.0000,0.7372,0.3399,0.5916,0.6601,0.1165,low,0.0304,very_low,stable,,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6580,0.5500,0.8500,0.6500,V7,0.2278,0.1295,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.1114,0.2278,0.3329,0.0549,0.1156,0.1744,bootstrap_v2,submajor_fallback,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
91220,Motor vehicle cleaner/polisher,"CLEANERS, LABOURERS AND RELATED WORKERS",1700,1400,2100,6.5,6.5,estimated_sg_submajor_weighted_2025,91,81.5,0.080327,wage_only,derived_from_official_sg,2.54,external_proxy,0.0718,0.0000,0.0718,0.1052,0.0643,0.0000,0.7849,0.3940,0.7011,0.6060,0.0390,very_low,0.0053,very_low,stable,,true,0.1132,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8789,1.0000,0.9500,0.6500,V7,0.0718,0.0440,1.0000,0.0000,0.0000,anthropic_task_penetration_v1,0.0376,0.0718,0.1064,0.0195,0.0388,0.0601,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,true,false,very_high,false
93336,Mover,"CLEANERS, LABOURERS AND RELATED WORKERS",2223,1700,3500,4.7,4.7,estimated_sg_submajor_weighted_2025,93,28.3,0.166021,wage_only,derived_from_official_sg,12.83,external_proxy,0.0682,0.0000,0.0682,0.2308,0.0525,0.0000,0.8744,0.4399,0.7832,0.5601,0.0294,very_low,0.0123,very_low,stable,,true,0.1301,false,false,reliability_weighted,consensus_low,4,aioe:0.2359|anthropic:0.2576|eloundou:0.2453|ilo:0.2612,false,,high,0.8714,1.0000,0.9500,0.6500,V7,0.0682,0.0340,0.9878,0.0000,0.0000,anthropic_task_penetration_v1,0.0399,0.0682,0.0997,0.0162,0.0288,0.0431,bootstrap_v2,direct,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
96293,Odd job person,"CLEANERS, LABOURERS AND RELATED WORKERS",1600,1600,1800,1.1,1.1,estimated_sg_submajor_weighted_2025,96,21.3,0.052863,wage_only,derived_from_official_sg,0.12,external_proxy,0.2278,0.0214,0.2288,0.2255,0.1772,0.0000,0.7272,0.3443,0.6035,0.6557,0.1162,low,0.0311,very_low,stable,,false,,false,false,reliability_weighted,aligned_mid,2,aioe:0.4745|ilo:0.5255,false,,medium,0.6655,0.5500,0.8500,0.6500,V7,0.2278,0.1285,1.0000,0.1413,0.1515,anthropic_task_penetration_v1,0.1119,0.2288,0.3343,0.0553,0.1157,0.1736,bootstrap_v2,submajor_fallback,GCE O-Level / Secondary,external_proxy,false,false,very_high,false
91131,"Office, commercial and industrial establishments indoor cleaner","CLEANERS, LABOURERS AND RELATED WORKERS",1641,1440,1801,6.4,6.4,estimated_sg_submajor_weighted_2025,91,81.5,0.078921,wage_only,derived_from_official_sg,8.17,external_proxy,0.0615,0.0350,0.0619,0.0927,0.0562,0.0000,0.7225,0.3121,0.5330,0.6879,0.0386,very_low,0.0031,very_low,stable,,true,0.1025,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7976,0.8200,0.9500,0.6500,V7,0.0615,0.0424,1.0000,0.0438,0.7993,anthropic_task_penetration_v1,0.0175,0.0619,0.1049,0.0110,0.0379,0.0655,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,true,false,very_high,false
91133,"Office, commercial and industrial establishments multi-skilled cleaner cum machine operator","CLEANERS, LABOURERS AND RELATED WORKERS",2270,1908,2873,7.6,7.6,estimated_sg_submajor_weighted_2025,91,81.5,0.092822,wage_only,derived_from_official_sg,8.17,external_proxy,0.0615,0.0350,0.0619,0.0927,0.0562,0.0000,0.8306,0.4242,0.7581,0.5758,0.0323,very_low,0.0044,very_low,stable,,true,0.1025,false,false,reliability_weighted,consensus_low,3,aioe:0.3193|anthropic:0.3486|eloundou:0.3321,false,,high,0.7976,0.8200,0.9500,0.6500,V7,0.0615,0.0368,1.0000,0.0438,0.7993,anthropic_task_penetration_v1,0.0175,0.0619,0.1049,0.0093,0.0318,0.0551,bootstrap_v2,direct,Polytechnic / ITE Diploma,external_proxy,true,false,very_high,false
